visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0063,san francisco,,1777,1777,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] , /fee, MS., i. 140-2. FATHER JUNIPERO AT THE GOLBEN GATE. 297 padre presidente oi\ liis first visit to San Francisco arrived in time to s","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1777)"", ""note"": "", /fee, MS., i. 140-2. FATHER JUNIPERO AT THE GOLBEN GATE. 297 padre presidente oi\\ liis first visit to San Francisco arrived in time to say""}]",,draft
v0064,principe,Príncipe,1777-03-11,1777-03-11,exact,San Diego,alta,spain,attested/inferred,supply,,port-call?,1,"SD Real Almacén inventory: 18 fan. maíz, 12 escopetas poblanas, 17 espadas, 16 hats, pita, wax, metal syringe, fine stee","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""39"", ""scan"": ""n39"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n39""}]",,draft
v0065,sonora,Sonora,1777-03-11,1777-03-11,exact,San Diego,alta,spain,attested/inferred,supply,,port-call?,1,"SD Real Almacén inventory: 18 fan. maíz, 12 escopetas poblanas, 17 espadas, 16 hats, pita, wax, metal syringe, fine stee","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""39"", ""scan"": ""n39"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n39""}]",,draft
v0066,(unnamed vessel),,1777-04-01,1777-04-01,exact,San Diego,alta,,,supply,,port-call?,1,"Notice admitting arriero Tadeo Rivera, bound to cart royal effects on the ship's arrival, carry víveres for the escorts,","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""43"", ""scan"": ""n41"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n41""}]",,draft
v0067,(unnamed vessel),,1777-06-03,1777-06-03,exact,Monterey,alta,,,supply,,port-call?,1,Per Sup. Orden of 23 Oct: the Nave de Filipinas (Manila galleon) is to call ANNUALLY at Monterey or San Francisco and be,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""90"", ""scan"": ""n65–n66"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n65""}]",,draft
v0068,santa barbara,Santa Bárbara,1777-06-03,1777-06-03,exact,Santa Bárbara,alta,,,,arrived,port-call?,1,'Sobre la situación de las Rancherías de Gentiles' — the Santa Barbara Channel establishment plan: Canal runs ~24–26 leg,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""95"", ""scan"": ""n71–n76"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n71""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1777 (Santa Bárbara); 2 mention(s)""}]",,draft
v0069,principe,Príncipe,1777-06-04,1777-06-04,exact,,alta,spain,attested/inferred,,arrived,unlocated,1,"Arrival of the frigate *Santiago* under Lt. de Navío Ignacio Arteaga (anchored SF 12 May, delivered grain, left 27th, an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""84"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n62""}]",,draft
v0070,santiago,Santiago,1777-06-04,1777-06-04,exact,,alta,spain,attested/inferred,,arrived,unlocated,1,"Arrival of the frigate *Santiago* under Lt. de Navío Ignacio Arteaga (anchored SF 12 May, delivered grain, left 27th, an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""84"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n62""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1777 (Monterey, San Diego); 2 mention(s)""}]",,draft
v0071,concepcion,Concepción,1777-06-06,1777-06-06,exact,,alta,spain,attested/inferred,,,unlocated,1,The *Concepción* has made three mule transports; recommends buying 100 more,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""85"", ""scan"": ""n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n63""}]",,draft
v0072,(unnamed vessel),,1778,1778,year,Loreto,baja,,,,,port-call?,1,[cluster] Instructions to the Loreto captain; index of letters to the Com. Gral; ⭐ encloses padrones (censuses) of the p,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""123"", ""scan"": ""n96"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n96""}]",,draft
v0073,san carlos,San Carlos,1778,1778-06-19,mixed,San Diego,alta,spain,attested/inferred,,,port-call?,2,[cluster] Re Lt. José Moraga's *despacho*; governor's receipts; arrivals of the *San Carlos* (SD) & *Santiago* (SF); rec,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""110"", ""scan"": ""n86"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n86""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""122"", ""scan"": ""n95"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n95""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1778 (San Diego); 1 mention(s)""}]",,draft
v0074,santiago,Santiago,1778,1778-08-09,mixed,,alta,spain,attested/inferred,,,unlocated,2,"Lacking arms, asked the commander of the *Santiago* for 6 musket-and-sabre sets; asks that the requested arms be remitte","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""119"", ""scan"": ""n93"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n93""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""122"", ""scan"": ""n95"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n95""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1778 (San Diego); 1 mention(s)""}]",,draft
v0075,santiago,Santiago,1778,1778,year,Loreto,baja,spain,attested/inferred,supply,,port-call?,1,[cluster] Remission of accounts; order to the Loreto teniente; *diligencias* for Juan Soler's guarda-almacén accounts; ⭐,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""121"", ""scan"": ""n94"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n94""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1778 (San Diego); 1 mention(s)""}]",,draft
v0076,principe,Príncipe,1778-01-10,1778-01-10,exact,San Diego,alta,spain,stated,,,port-call?,1,"SD warehouse inflow/value of effects received 1777 (incl. México & San Blas facturas, supplements for Monterey & SF alma","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""36"", ""scan"": ""n32"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n32""}]",,draft
v0077,san carlos,San Carlos,1778-08-08,1778-08-08,exact,,alta,spain,attested/inferred,,,unlocated,1,[cluster] Bando reducing gold duties to 3% (quinto in America) / 2% (entering Spain); bando ordering surgeons to treat t,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""116"", ""scan"": ""n90"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n90""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1778 (San Diego); 1 mention(s)""}]",,draft
v0078,principe,Príncipe,1778-08-18,1778-08-18,exact,,baja,spain,stated,supply,arrived,unlocated,1,"Memoria/factura of 69 piezas of effects for Loreto (Baja Calif.) via conductor Antonio José Barros to San Blas, comisari","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""32"", ""scan"": ""n29"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n29""}]",,draft
v0079,pilar,Pilar,1778-12-28,1778-12-28,exact,,baja,,,,,unlocated,1,On the Reglamento governing this Peninsula (genesis: RO 21 May 1775 to revise the defective Reglamento) + full comparati,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""128"", ""scan"": ""n98–n119"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n98""}]",,draft
v0080,(unnamed vessel),,1779-06-13,1779-06-13,exact,,alta,,,supply,,unlocated,1,"Reglamento on the management of funds: collection & transport of the situados, and the accounting (ajuste de cuentas) of","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""174"", ""scan"": ""n149"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n149""}]",,draft
v0081,(unnamed vessel),,1779-07-12,1779-07-12,exact,,alta,,,,,unlocated,1,[4 docs] employees' bonds; ⭐ embarkation of Fernando de Rivera y Moncada; arms request; livestock transport,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""153"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}]",,draft
v0082,santiago,Santiago,1779-07-18,1779-07-18,exact,Loreto,baja,spain,attested/inferred,,,port-call?,1,[4 docs] ⭐ José M.ª Estrada named Comisario of Loreto; duplicate despatches; officer salaries; *Santiago* arrival with p,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""152"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}]",,draft
v0083,santiago,Santiago,1779-08-10,1779-08-10,exact,,alta,spain,attested/inferred,supply,,unlocated,1,[2 docs] *Santiago* arrival with víveres; requesting clothing & effects for the presidios,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""208"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}]",,draft
v0084,favorita,Favorita,1779-09-24,1779-09-24,exact,,alta,spain,attested/inferred,,,unlocated,1,Return of the frigates *Princesa* & *Favorita* to SF (14–15 Sept) from the discovery expedition [cf. Entry 15],"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""210"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1779; 1 mention(s)""}]",,draft
v0085,princesa,Princesa,1779-09-24,1779-09-24,exact,,alta,spain,attested/inferred,,,unlocated,1,Return of the frigates *Princesa* & *Favorita* to SF (14–15 Sept) from the discovery expedition [cf. Entry 15],"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""210"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1779; 1 mention(s)""}]",,draft
v0086,favorita,Favorita,1779-10-07,1779-10-07,exact,,alta,spain,stated,exploration,,unlocated,1,"*Expedición al Norte* of the frigates *Favorita* & *Princesa* (Lt. Ignacio Arteaga cmdg.): reached 61°4′, could not make","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""155"", ""scan"": ""n133–n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1779; 1 mention(s)""}]",,draft
v0087,princesa,Princesa,1779-10-07,1779-10-07,exact,,alta,spain,stated,exploration,,unlocated,1,"*Expedición al Norte* of the frigates *Favorita* & *Princesa* (Lt. Ignacio Arteaga cmdg.): reached 61°4′, could not make","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""155"", ""scan"": ""n133–n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1779; 1 mention(s)""}]",,draft
v0088,san jose,San José,1779-10-18,1779-10-18,exact,Todos Santos,alta,spain,attested/inferred,,,port-call?,1,Announces the entry of the frigate *San José* into the Carmelo *ensenada*,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""157"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n135""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1779 (Monterey, San Diego); 2 mention(s)""}]",,draft
v0089,clara,,1780,1780,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Con- firmar, MS. , 259 — it is stated that SeiTa conlirmed in all tlie missions except San Francisco and Simta Clara, in ^ hirh places he","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1780)"", ""note"": "" Con- firmar, MS. , 259 — it is stated that SeiTa conlirmed in all tlie missions except San Francisco and Simta Clara, in ^ hirh places he d""}]",,draft
v0090,(unnamed vessel),,1780-08,1780-08,month,,alta,,,,deserters|refused|arrived,unlocated,1,Serra refuses to exhibit his patent to administer Confirmation ('S.R. se excusa á exhibirla') [complements Entry 14]; Ca,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2010"", ""scan"": ""n243–n244"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n243""}]",,draft
v0091,(unnamed vessel),,1780-09-22,1780-09-22,exact,,alta,,,supply,deserters,unlocated,1,On the disadvantages of the large caballada situado & the rising military parity of the frontier Indians. Forwards his m,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""173"", ""scan"": ""n147–n149"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n147""}]",,draft
v0092,santiago,Santiago,1780-10,1780-10,month,Monterey,baja,britain,stated,,deserters,port-call?,1,Camacho (Loreto soldier) incest causa w/ his aunt María Guadalupe [= Vol I Doc 134 draft]; *Santiago* arrival; Monterey/,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2012"", ""scan"": ""n249–n252"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n249""}]",,draft
v0093,santiago,Santiago,1780-12,1780-12,month,,alta,spain,attested/inferred,,,unlocated,1,"Mission debts ($3,500 embargo; P. Nicolás Muñoz; Álvarez Osorio report); *Santiago* arrival (Esteban Martínez letter) [d","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2013"", ""scan"": ""n253–n254"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n253""}]",,draft
v0094,clara,,1781,1781,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] tiles reenforced from the Colorado, and that two of the six soldiers on guard were unfit for duty.^^ At Santa Clara August 12th the festiv","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1781)"", ""note"": ""tiles reenforced from the Colorado, and that two of the six soldiers on guard were unfit for duty.^^ At Santa Clara August 12th the festival""}]",,draft
v0095,pilar,Pilar,1781-05-16,1781-05-16,exact,Loreto,baja,,,,departed,port-call?,1,Sonora goleta & balandra *Pilar*; departure of 17 colonist families from Loreto (12 May 1781) under Alférez Ramón Lasso ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""320"", ""scan"": ""n300"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n300""}]",,draft
v0096,el rey,El Rey,1781-06-21,1781-06-21,exact,,alta,,,,,unlocated,1,Royal order (re the cargo carried by the mail-frigate *El Rey*). Orig. p.58.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""83"", ""scan"": ""n67"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n67""}]",,draft
v0097,el pelao,El Pelao,1781-10-25,1781-10-25,exact,,alta,,,,,unlocated,1,"Grants $2/month gratification to Diego Pérez, master of the balandra *El Pelao*. Orig. p.52.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""78"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n65""}]",,draft
v0098,(unnamed vessel),,1782,1782,inferred,Monterey,alta,,,supply,,port-call?,1,Instruction to Moraga on conduct in the presidio during the commander's absence — incl. protocol on approaching/boarding,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""100"", ""scan"": ""n82"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n82""}]",,draft
v0099,antonio,,1782,1782,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, reac","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": "" six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, reachi""}]",,draft
v0100,antonio,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] Jos(5 Moreno; G, Felix Villavicencio; H, Francisco Sinoya; Y, vacant; J, Basilio Rosas; K, Alejandro Rosas; L, Antonio NavaiTo; M, PUEBLO ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""Jos(5 Moreno; G, Felix Villavicencio; H, Francisco Sinoya; Y, vacant; J, Basilio Rosas; K, Alejandro Rosas; L, Antonio NavaiTo; M, PUEBLO MA""}]",,draft
v0101,clara,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] is character and habits taken from his sions on his way back; and in October and November he -visited Santa Clara and San Francisco on the,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""is character and habits taken from his sions on his way back; and in October and November he -visited Santa Clara and San Francisco on the s""}]",,draft
v0102,favorita,Favorita,1782,1782-08-04,mixed,Santa Bárbara,alta,spain,attested/inferred,,,port-call?,2,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1782 (Monterey); 1 mention(s)""}]",,draft
v0103,maria,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ations here. Like the vicero}'-, they were content to await the decision of the king. Fathers Dumetz and Santa Maria were appointed to the","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""ations here. Like the vicero}'-, they were content to await the decision of the king. Fathers Dumetz and Santa Maria were appointed to the n""}]",,draft
v0104,princesa,Princesa,1782,1782-08-04,mixed,Santa Bárbara,alta,spain,attested/inferred,,,port-call?,2,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1782 (Monterey); 1 mention(s)""}]",,draft
