visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0071,(unnamed vessel),,1784,1784,exact,Loreto,baja,,supply,deserters,port-call?,1,A damaged supply ship (Paquebot) at Loreto needing repairs (caulker/carpenter); mail delayed; the launch Santo Domingo u,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""121"", ""scan"": ""n115–n117"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n115""}]",,draft
v0072,(unnamed vessel),,1784,1784,exact,,alta,,,,unlocated,1,Ship entry/exit reports + marriage lists (Departamento de Matrimonios; José de la Cruz's wife),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""129"", ""scan"": ""n120–n121"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n120""}]",,draft
v0073,(unnamed vessel),,1784,1784,year,Santa Bárbara,alta,spain,supply,,port-call?,1,Docs/embarcación; ⭐ asks surgeon & munitions; 3 sailors to build the Sta Bárbara presidio walls; ⭐ Fages entered the Cal,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2032"", ""scan"": ""n309–n312"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n309""}]",,draft
v0074,(unnamed vessel),,1784,1784,exact,Loreto,baja,,,,port-call?,1,"Roster of Loreto Compañía Presidial: Capt. Arrillaga; Tte. José Franco Ortega; Alférez José Mª Estrada; 1 sgt, 3 cpls, 3","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""15"", ""scan"": ""n7–n9"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n7""}]",,draft
v0075,aranzazu,Aránzazu,1784,1784,exact,,alta,,,,unlocated,2,On the improper embarkation of the friar Nicolás Muñoz aboard the paquebot *Aránzazu* — the Father-President acted hasti,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""118"", ""scan"": ""n112–n114"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n112""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""120"", ""scan"": ""n114–n115"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n114""}]",,draft
v0076,favorita,Favorita,1784,1784,exact,Santa Bárbara,alta,,supply,,port-call?,1,"[4 docs] Invoice/baggage; ⭐ the Indian Luis López, for many depredations, sentenced to shackled labor at the Sta Bárbara","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""247"", ""scan"": ""n179"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n179""}]",,draft
v0077,princesa,Princesa,1784,1784,exact,,alta,,,,unlocated,1,One of the discharged men arrived on the *Princesa* stayed 'con el fin de poner una escuela de niños' at a presidio; war,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""260"", ""scan"": ""n184"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n184""}]",,draft
v0078,princesa,Princesa,1784,1784,exact,Monterey,alta,spain,,wrecked,port-call?,1,"A SHIPWRECK on the Monterey-Bay coast (late 1784): at Santa Clara / the mouth of the Río Pájaro, 4–5 men killed, figures","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""108"", ""scan"": ""n104–n106"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n104""}]",,draft
v0079,san carlos,San Carlos,1784,1784,mixed,,alta,,,,unlocated,2,Sending his niece (w/ 2 soldiers + his son Gabriel) to her husband José Argüello; his own embarkation request on the Paq,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""130"", ""scan"": ""n121"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n121""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""245"", ""scan"": ""n178–n179"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n178""}]",,draft
v0080,san jose,San José,1784,1784,year,,baja,,contraband,,unlocated,1,'Representación contra los Frailes' (the missions' system 'diametralmente opuesto' to the Reglamento's aims; Gálvez's 17,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2033"", ""scan"": ""n313–n314"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n313""}]",,draft
v0081,sto domingo,Sto Domingo,1784,1784,exact,,baja,,supply,,unlocated,1,"[4 docs] ⭐ The King assigns Fages $5,000 as Comandante Inspector de Presidios + the full governor's salary; cédula (13 N","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""228"", ""scan"": ""n169"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n169""}]",,draft
v0082,(unnamed vessel),,1785,1785,exact,,alta,,,,unlocated,1,On repairing a Paquebot run aground in the Yaqui (carpenter & caulker from Sonora / Pedro Corbalán),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""137"", ""scan"": ""n125"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n125""}]",,draft
v0083,(unnamed vessel),,1785,1785,exact,,baja,,,wrecked|departed,unlocated,1,The wreck of the Macao ship 'San Francisco de Paula alias El Hombre' at the Bahía de San José del Cabo (3 Nov 1784): fro,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""157"", ""scan"": ""n134–n135"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n134""}]",,draft
v0084,(unnamed vessel),,1785,1785,exact,,alta,,,,unlocated,1,Ship entries/exits (launches Sta Lucía & Sto Domingo; 13 qtl azogue/mercury; cigars; carne for the troops),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""164"", ""scan"": ""n142"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n142""}]",,draft
v0085,(unnamed vessel),,1785,1785,exact,,alta,,,,unlocated,1,The Paquebot Aránzazu arrived at SB (2nd Capt. José de Andrés Martínez[?]),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""191"", ""scan"": ""n164"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n164""}]",,draft
v0086,(unnamed vessel),,1785,1785,exact,,alta,,,,unlocated,1,Admitting ship-sailors as pobladores/soldiers (if useful/willing),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""198"", ""scan"": ""n167"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n167""}]",,draft
v0087,(unnamed vessel),,1785,1785,exact,,alta,,,,unlocated,1,The Fragata Favorita arrived (Alférez José Camacho; timber + 32 fanegas maize),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""201"", ""scan"": ""n169"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n169""}]",,draft
v0088,(unnamed vessel),,1785,1785,exact,,alta,france,supply,,unlocated,1,Baja naval-supply (mail-canoe on the Yaqui; carpenter/caulker needs; *fletes*); drought killing most of the cattle; a Fr,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""227"", ""scan"": ""n185–n187"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n185""}]",,draft
v0089,(unnamed vessel),,1785,1785,exact,Loreto,baja,,,,port-call?,1,"Loreto company 46 plazas + goleta crew 10, lancha crew 8. Orig. pp.399–402.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""252"", ""scan"": ""n191"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n191""}]",,draft
v0090,(unnamed vessel),,1785,1785,exact,Santa Bárbara,alta,,,,port-call?,1,list of 8 grumetes (ship's boys) (dup.),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""180"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n92""}]",,draft
v0091,(unnamed vessel),,1785,1785,exact,San Francisco,baja,,,,port-call?,1,Ships winter at SD; arrival at Loreto of the navío 'San Francisco de Paula alias el Hércules'; the Loreto royal houses n,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""274"", ""scan"": ""n193"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n193""}]",,draft
v0092,(unnamed vessel),,1785,1785,year,,alta,,,,unlocated,1,settlement of ship-crew members.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2013"", ""scan"": ""n148"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n148""}]",,draft
v0093,aranzazu,Aránzazu,1785,1785,exact,,alta,,,,unlocated,3,Prisoners handed to José Estevan Martínez (Cmdt of the *Aránzazu* — the future Nootka-crisis captain): the Indian Luis L,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""200"", ""scan"": ""n168"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n168""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""218"", ""scan"": ""n178"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n178""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""230"", ""scan"": ""n188–n189"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n188""}]",,draft
v0094,aranzazu,Aránzazu,1785,1785,year,Loreto,baja,spain,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0095,californio,Californio,1785,1785,exact,Santa Bárbara,alta,spain,,,port-call?,1,"*Padrón* of the Santa Bárbara presidio population — nominal roll of 67 heads of household (officers, sargentos, cabos, s","[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""2"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n4""}]",,draft
v0096,concepcion,Concepción,1785,1785,year,Loreto,baja,spain,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0097,fama,Fama,1785,1785,exact,,alta,,,,unlocated,1,"Embarkation permit for a licenciado & family (via his grandson Santiago Hernández, on the *Fama*)","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""173"", ""scan"": ""n150–n151"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n150""}]",,draft
v0098,sta gertrudis,Sta Gertrudis,1785,1785,year,Loreto,baja,spain,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0099,sutil,Sutil,1785,1785,year,Loreto,baja,spain,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0100,(unnamed vessel),,1786,1786,exact,Loreto,baja,,,,port-call?,1,"Loreto company review, 1786. Capt. Arrillaga (absent in the Governorship); Tte. José Fco. de Ortega; Alférez José Mª Est","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""258"", ""scan"": ""n194"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n194""}]",,draft
v0101,(unnamed vessel),,1786,1786,year,,alta,russia,,,unlocated,1,Cattle-increase to soldiers; ⭐⭐ approves the proceeding against a foreign[?] ('Ruso[?]') ship-captain for carrying off 2,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2044"", ""scan"": ""n356–n359"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n356""}]",,draft
v0102,(unnamed vessel),,1786,1786,year,,alta,,,,unlocated,1,"Vicente de Herrera (Regent, acting head of the governing Audiencia) → Gov. Fages — ship arrivals.","[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2012"", ""scan"": ""n147–n148"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n147""}]",,draft
v0103,aranzazu,Aránzazu,1786,1786,exact,Monterey,alta,,otter|supply,,port-call?,1,Acks the arrival of the frigate *Favorita* & packet-boat *Aránzazu* at Monterey/SF/SB with the *situados* (the otter-tra,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""431"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n390""}]",,draft
v0104,favorita,Favorita,1786,1786,exact,,alta,,otter,arrived,unlocated,2,A soldier's marriage petition; and that some 'muchachos Californios' (native-born youths) will go to their destination o,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""341"", ""scan"": ""n309"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n309""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""346"", ""scan"": ""n313"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n313""}]",,draft
v0105,favorita,Favorita,1786,1786,exact,Monterey,alta,,otter|supply,,port-call?,1,Acks the arrival of the frigate *Favorita* & packet-boat *Aránzazu* at Monterey/SF/SB with the *situados* (the otter-tra,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""431"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n390""}]",,draft
v0106,favorita,Favorita,1786,1786,exact,Santa Bárbara,alta,spain,supply,,port-call?,1,"SB supply invoice — víveres/efectos received on the frigate *Favorita* (Capt. José Tobar) from San Blas, total $2,474, w","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""280"", ""scan"": ""n205"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n205""}]",,draft
v0107,la princesa,La Princesa,1786,1786,exact,Santa Bárbara,alta,,,arrived,port-call?,1,"The frigate *La Princesa* (Capt. *Esteban Martínez*) anchored at Santa Bárbara (17th), delivering 58 *varas* & 12 beams ","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""342"", ""scan"": ""n310"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n310""}]",,draft
v0108,loretana,Loretana,1786,1786,exact,,alta,spain,,,unlocated,4,Maritime movement: the launch *Santa Lucía* (patrón Diego Ruiz) arrived 15 Feb from the Río Mayo (had left 4 Dec for the,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""291"", ""scan"": ""n269–n270"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n269""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""294"", ""scan"": ""n271"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n271""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""304"", ""scan"": ""n285"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n285""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""312"", ""scan"": ""n290"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n290""}]",,draft
v0109,princesa,Princesa,1786,1786,exact,,alta,spain,otter|supply,,unlocated,2,"Holds the bando for collecting sea-otter & sea-lion (*Lobos Marinos*) pelts (by R.O. 2 Jun 1785 the Conde de Gálvez, Vic","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""345"", ""scan"": ""n312–n313"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n312""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""443"", ""scan"": ""n401–n402"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n401""}]",,draft
v0110,princesa,Princesa,1786,1786,exact,Loreto,baja,,,,port-call?,1,"On provisions for the presidios delivered by the *Princesa*'s pilot Juan Bautista de Aguirre to Loreto (& the others), a","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""503"", ""scan"": ""n467–n468"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n467""}]",,draft
v0111,san francisco de paula,San Francisco de Paula,1786,1786,exact,San Francisco,alta,,,,port-call?,1,Acks (via Arrillaga's report) the Nov-1784 arrival at Cabo San Lúcas of the Macao ship *San Francisco de Paula* & the ai,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""428"", ""scan"": ""n388"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n388""}]",,draft
v0112,san jose,San José,1786,1786,exact,,alta,,,arrived,unlocated,2,Acks Blas de Barquera's certification (Contador of the frigate *San José*) that one José Bernal was embarked & conveyed ,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""409"", ""scan"": ""n369"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n369""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""410"", ""scan"": ""n369–n370"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n369""}]",,draft
v0113,(unnamed vessel),,1787,1787,exact,Loreto,baja,,,,port-call?,1,"Loreto presidial company, 1787: Capt. Arrillaga (Tte. de Gob. y Comandante); Tte. José Fco. de Ortega; Alférez José Mª O","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""297"", ""scan"": ""n217"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n217""}]",,draft
v0114,(unnamed vessel),,1787,1787,exact,,alta,,,,unlocated,1,"order to employ, in case of necessity, Alférez de Fragata Esteban José Martínez despite 'his bad conduct, faults and ins","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""114"", ""scan"": ""n66–67"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n66""}]",,draft
v0115,(unnamed vessel),,1787,1787,exact,San Blas,alta,spain,,,port-call?,1,orders the Marine Commander of San Blas to give discharged company men & settlers free transport on the King's ships (pa,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""115"", ""scan"": ""n67"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n67""}]",,draft
v0116,(unnamed vessel),,1787,1787,exact,San Blas,alta,spain,,,port-call?,1,Establishing a maritime *correo* from San Blas to the Peninsula for official & private mail; has asked the dept. comanda,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""121"", ""scan"": ""n63"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n63""}]",,draft
v0117,san carlos,San Carlos,1787,1787,exact,San Blas,alta,spain,,,port-call?,1,"Invoice of grains & effects embarked on the goleta *San Carlos* for SF, $1,814. Orig. pp.509–510.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""299"", ""scan"": ""n218"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n218""}]",,draft
v0118,(unnamed vessel),,1788,1788,exact,,baja,,,,unlocated,1,"Accounts of the Loreto Departamento de Marina (goleta/lancha crews), 1781–1785: yearly haberes (1781 $2,227 … 1785 $1,92","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""275"", ""scan"": ""n203"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n203""}]",,draft
