visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0068,el rey,El Rey,1781-06-21,1781-06-21,exact,,alta,,,,,unlocated,1,Royal order (re the cargo carried by the mail-frigate *El Rey*). Orig. p.58.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""83"", ""scan"": ""n67"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n67""}]",,draft
v0069,el pelao,El Pelao,1781-10-25,1781-10-25,exact,,alta,,,,,unlocated,1,"Grants $2/month gratification to Diego Pérez, master of the balandra *El Pelao*. Orig. p.52.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""78"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n65""}]",,draft
v0070,(unnamed vessel),,1782,1782,inferred,Monterey,alta,,,supply,,port-call?,1,Instruction to Moraga on conduct in the presidio during the commander's absence — incl. protocol on approaching/boarding,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""100"", ""scan"": ""n82"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n82""}]",,draft
v0071,favorita,Favorita,1782,1782-08-04,mixed,Santa Bárbara,alta,spain,attested/inferred,,,port-call?,2,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}]",,draft
v0072,princesa,Princesa,1782,1782-08-04,mixed,Santa Bárbara,alta,spain,attested/inferred,,,port-call?,2,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}]",,draft
v0073,san jose,San José,1782-02-22,1782-02-22,exact,,alta,spain,attested/inferred,,refused,unlocated,1,"'1782 El Pardo Febrero 22 — Real Orden sobre navegación'; the *San José* off Punta de Año Nuevo 11 Oct 1779, skipped Mon","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""238"", ""scan"": ""n227–n228"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n227""}]",,draft
v0074,(unnamed vessel),,1782-03-01,1782-03-01,exact,Monterey,alta,,,supply,,port-call?,1,Internal Reglamento/carta instructiva for the presidios — 16 numbered articles (1º–16º) on presidial accounting procedur,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""102"", ""scan"": ""n83–n91"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n83""}]",,draft
v0075,(unnamed vessel),,1782-05,1782-05,month,,alta,,,,deserters,unlocated,1,Remisión de documentos; ⭐ establish *estafetillas* (postal stations); lancha replacement; deserter; ⭐ 'Trámite de Apelac,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2022"", ""scan"": ""n281–n282"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n281""}]",,draft
v0076,ntra sra del rosario,Ntra Sra del Rosario,1782-08-03,1782-08-03,exact,San Blas,baja,spain,stated,,,port-call?,1,"$1,516 of the $3,902 cost collected — the lancha *Ntra Sra del Rosario* (built at San Blas) for Mission Todos Santos","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""282"", ""scan"": ""n198"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n198""}]",,draft
v0077,(unnamed vessel),,1782-10-01,1782-10-01,exact,Loreto,baja,,,,,port-call?,1,"Review of the Loreto presidial company, 1782. Capitán vacant; Tte. Joaquín Cañete; Alférez José Mª Estrada; Sargtos Fran","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""122"", ""scan"": ""n103"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n103""}]",,draft
v0078,(unnamed vessel),,1783-03-20,1783-03-20,exact,San Blas,alta,spain,stated,supply,,port-call?,1,Víveres & efectos shipped on the frigate *la Favorita* (alias 'dueña de los Remedios') & packet *San Carlos el Filipino*,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""185"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n157""}]",,draft
v0079,nuestra senora del rosario,Nuestra Señora del Rosario,1783-05-15,1783-05-15,exact,Loreto,baja,spain,stated,,,port-call?,1,"Records that the lancha *Nuestra Señora del Rosario* was built at San Blas for Mission Todos Santos, cost $3,902. Orig. ","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""283"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n207""}]",,draft
v0080,(unnamed vessel),,1783-06-18,1783-06-18,exact,Loreto,baja,,,,,port-call?,1,Baja mission pack-animal transport record: Cabo Juan T. Bernal + 2 soldiers collect mulas/burros/burras from the Baja mi,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""110"", ""scan"": ""n106–n107"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n106""}]",,draft
v0081,(unnamed vessel),,1784,1784,year,Santa Bárbara,alta,spain,stated,supply,,port-call?,1,Docs/embarcación; ⭐ asks surgeon & munitions; 3 sailors to build the Sta Bárbara presidio walls; ⭐ Fages entered the Cal,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2032"", ""scan"": ""n309–n312"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n309""}]",,draft
v0082,san jose,San José,1784,1784,year,,baja,spain,attested/inferred,contraband,,unlocated,1,'Representación contra los Frailes' (the missions' system 'diametralmente opuesto' to the Reglamento's aims; Gálvez's 17,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2033"", ""scan"": ""n313–n314"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n313""}]",,draft
v0083,(unnamed vessel),,1784-02-28,1784-02-28,exact,Loreto,baja,,,,wrecked,port-call?,1,Shipwreck of the *Falucho* on the coast opposite Loreto (19 Nov 1783); caulker José de la Cruz sent (via the launch *San,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""55"", ""scan"": ""n73–n74"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n73""}]",,draft
v0084,sto domingo,Sto Domingo,1784-04-05,1784-04-05,exact,,baja,,,supply,,unlocated,1,"[4 docs] ⭐ The King assigns Fages $5,000 as Comandante Inspector de Presidios + the full governor's salary; cédula (13 N","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""228"", ""scan"": ""n169"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n169""}]",,draft
v0085,san carlos,San Carlos,1784-07,1784-07,month,,alta,spain,attested/inferred,,,unlocated,1,[cluster] Mission inventories; mules & oxen received; *San Carlos* paquebot at SF; monthly correspondence/all quiet/arms,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""245"", ""scan"": ""n178–n179"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n178""}]",,draft
v0086,(unnamed vessel),,1784-07-01,1784-07-01,exact,Loreto,baja,,,,,port-call?,1,"Roster of Loreto Compañía Presidial: Capt. Arrillaga; Tte. José Franco Ortega; Alférez José Mª Estrada; 1 sgt, 3 cpls, 3","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""15"", ""scan"": ""n7–n9"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n7""}]",,draft
v0087,favorita,Favorita,1784-08-04,1784-08-04,exact,Santa Bárbara,alta,spain,attested/inferred,supply,,port-call?,1,"[4 docs] Invoice/baggage; ⭐ the Indian Luis López, for many depredations, sentenced to shackled labor at the Sta Bárbara","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""247"", ""scan"": ""n179"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n179""}]",,draft
v0088,san carlos,San Carlos,1784-08-10,1784-08-10,exact,,alta,spain,attested/inferred,,,unlocated,1,Sending his niece (w/ 2 soldiers + his son Gabriel) to her husband José Argüello; his own embarkation request on the Paq,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""130"", ""scan"": ""n121"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n121""}]",,draft
v0089,aranzazu,Aránzazu,1784-09-07,1784-09-28,exact,,alta,spain,attested/inferred,,,unlocated,2,On the improper embarkation of the friar Nicolás Muñoz aboard the paquebot *Aránzazu* — the Father-President acted hasti,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""118"", ""scan"": ""n112–n114"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n112""}, {""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""120"", ""scan"": ""n114–n115"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n114""}]",,draft
v0090,(unnamed vessel),,1784-09-18,1784-09-18,exact,,alta,,,,,unlocated,1,Ship entry/exit reports + marriage lists (Departamento de Matrimonios; José de la Cruz's wife),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""129"", ""scan"": ""n120–n121"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n120""}]",,draft
v0091,(unnamed vessel),,1784-09-28,1784-09-28,exact,Loreto,baja,,,supply,deserters,port-call?,1,A damaged supply ship (Paquebot) at Loreto needing repairs (caulker/carpenter); mail delayed; the launch Santo Domingo u,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""121"", ""scan"": ""n115–n117"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n115""}]",,draft
v0092,princesa,Princesa,1784-11-20,1784-11-20,exact,,alta,spain,attested/inferred,,,unlocated,1,One of the discharged men arrived on the *Princesa* stayed 'con el fin de poner una escuela de niños' at a presidio; war,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""260"", ""scan"": ""n184"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n184""}]",,draft
v0093,princesa,Princesa,1784-12-23,1784-12-23,exact,Monterey,alta,spain,stated,,wrecked,port-call?,1,"A SHIPWRECK on the Monterey-Bay coast (late 1784): at Santa Clara / the mouth of the Río Pájaro, 4–5 men killed, figures","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""108"", ""scan"": ""n104–n106"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n104""}]",,draft
v0094,(unnamed vessel),,1785,1785,year,,alta,,,,,unlocated,1,settlement of ship-crew members.,"[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2013"", ""scan"": ""n148"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n148""}]",,draft
v0095,aranzazu,Aránzazu,1785,1785,year,Loreto,baja,spain,stated,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0096,concepcion,Concepción,1785,1785,year,Loreto,baja,spain,stated,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0097,sta gertrudis,Sta Gertrudis,1785,1785,year,Loreto,baja,spain,stated,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0098,sutil,Sutil,1785,1785,year,Loreto,baja,spain,stated,supply,deserters,port-call?,1,Bounded fiscal & admin: ⭐ the general Cargo/Data account of the Loreto/Californias funds 1785–89 (Alférez hab. J. M. Est,"[{""type"": ""ca-record"", ""ca"": ""5"", ""doc"": ""118"", ""scan"": ""n199–n213"", ""url"": ""https://archive.org/details/168036075_79_7/page/n199""}]",,draft
v0099,(unnamed vessel),,1785-01-02,1785-01-02,exact,Loreto,baja,,,,,port-call?,1,"Loreto company 46 plazas + goleta crew 10, lancha crew 8. Orig. pp.399–402.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""252"", ""scan"": ""n191"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n191""}]",,draft
v0100,(unnamed vessel),,1785-02-12,1785-02-12,exact,,alta,,,,,unlocated,1,On repairing a Paquebot run aground in the Yaqui (carpenter & caulker from Sonora / Pedro Corbalán),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""137"", ""scan"": ""n125"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n125""}]",,draft
v0101,(unnamed vessel),,1785-02-16,1785-02-16,exact,,alta,,,,,unlocated,1,Ship entries/exits (launches Sta Lucía & Sto Domingo; 13 qtl azogue/mercury; cigars; carne for the troops),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""164"", ""scan"": ""n142"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n142""}]",,draft
v0102,(unnamed vessel),,1785-05-04,1785-05-04,exact,,baja,,,,wrecked|departed,unlocated,1,The wreck of the Macao ship 'San Francisco de Paula alias El Hombre' at the Bahía de San José del Cabo (3 Nov 1784): fro,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""157"", ""scan"": ""n134–n135"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n134""}]",,draft
v0103,(unnamed vessel),,1785-05-04,1785-05-04,exact,San Francisco,baja,,,,,port-call?,1,Ships winter at SD; arrival at Loreto of the navío 'San Francisco de Paula alias el Hércules'; the Loreto royal houses n,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""274"", ""scan"": ""n193"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n193""}]",,draft
v0104,(unnamed vessel),,1785-08-09,1785-08-09,exact,,alta,,,,,unlocated,1,Admitting ship-sailors as pobladores/soldiers (if useful/willing),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""198"", ""scan"": ""n167"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n167""}]",,draft
v0105,aranzazu,Aránzazu,1785-08-25,1785-08-25,exact,,alta,spain,attested/inferred,,,unlocated,1,2 sailors sent for the SB presidio construction (via the *Aránzazu*) + sowings,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""218"", ""scan"": ""n178"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n178""}]",,draft
v0106,(unnamed vessel),,1785-10-07,1785-10-07,exact,,alta,,,,,unlocated,1,The Fragata Favorita arrived (Alférez José Camacho; timber + 32 fanegas maize),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""201"", ""scan"": ""n169"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n169""}]",,draft
v0107,aranzazu,Aránzazu,1785-10-07,1785-10-07,exact,Nootka,alta,spain,attested/inferred,,,port-call?,1,Prisoners handed to José Estevan Martínez (Cmdt of the *Aránzazu* — the future Nootka-crisis captain): the Indian Luis L,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""200"", ""scan"": ""n168"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n168""}]",,draft
v0108,(unnamed vessel),,1785-10-31,1785-10-31,exact,,alta,france,stated,supply,,unlocated,1,Baja naval-supply (mail-canoe on the Yaqui; carpenter/caulker needs; *fletes*); drought killing most of the cattle; a Fr,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""227"", ""scan"": ""n185–n187"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n185""}]",,draft
v0109,aranzazu,Aránzazu,1785-11-13,1785-11-13,exact,,alta,spain,attested/inferred,,,unlocated,1,Reports falling ill on arrival; the *Aránzazu*'s surgeon; 'el famoso Martínez' (J.E. Martínez) wouldn't let the surgeon ,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""230"", ""scan"": ""n188–n189"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n188""}]",,draft
v0110,(unnamed vessel),,1785-12-06,1785-12-06,exact,,alta,,,,,unlocated,1,The Paquebot Aránzazu arrived at SB (2nd Capt. José de Andrés Martínez[?]),"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""191"", ""scan"": ""n164"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n164""}]",,draft
v0111,(unnamed vessel),,1785-12-19,1785-12-19,exact,Santa Bárbara,alta,,,,,port-call?,1,list of 8 grumetes (ship's boys) (dup.),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""180"", ""scan"": ""n92"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n92""}]",,draft
v0112,fama,Fama,1785-12-19,1785-12-19,exact,,alta,,,,,unlocated,1,"Embarkation permit for a licenciado & family (via his grandson Santiago Hernández, on the *Fama*)","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""173"", ""scan"": ""n150–n151"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n150""}]",,draft
v0113,californio,Californio,1785-12-31,1785-12-31,exact,Santa Bárbara,alta,spain,stated,,,port-call?,1,"*Padrón* of the Santa Bárbara presidio population — nominal roll of 67 heads of household (officers, sargentos, cabos, s","[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""2"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n4""}]",,draft
v0114,(unnamed vessel),,1786,1786,year,,alta,russia,stated,,,unlocated,1,Cattle-increase to soldiers; ⭐⭐ approves the proceeding against a foreign[?] ('Ruso[?]') ship-captain for carrying off 2,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2044"", ""scan"": ""n356–n359"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n356""}]",,draft
v0115,(unnamed vessel),,1786,1786,year,,alta,,,,,unlocated,1,"Vicente de Herrera (Regent, acting head of the governing Audiencia) → Gov. Fages — ship arrivals.","[{""type"": ""ca-record"", ""ca"": ""54"", ""doc"": ""2012"", ""scan"": ""n147–n148"", ""url"": ""https://archive.org/details/bancarchca_81_16/page/n147""}]",,draft
v0116,aranzazu,Aránzazu,1786-02-11,1786-02-11,exact,Monterey,alta,spain,attested/inferred,otter|supply,,port-call?,1,Acks the arrival of the frigate *Favorita* & packet-boat *Aránzazu* at Monterey/SF/SB with the *situados* (the otter-tra,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""431"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n390""}]",,draft
